"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","PCconnall","net_id"
"130",-0.475934429418004,-0.512354059791672,0.650254052883486,-0.203649306321753,-0.903915470249015,0.248287648183256,0.954908685153637,"130"
"132",-1.12842303059958,-0.943502359775744,0.658385027742888,-0.508770856932814,-1.12362359258178,0.496335101156026,1.61152290819769,"132"
"133",2.1959494479036,-0.43668570565871,1.51445709528932,2.21112908486056,-0.189102370071577,0.257197192815108,2.70304803448753,"133"
"134",0.366540181962384,-0.280467302020132,-1.72883973798753,0.151560019881551,-0.63411165299647,-0.299689731613844,1.78938549567729,"134"
"135",-0.159221828704965,-0.17866379533093,0.389840352323805,-0.132546430991375,-0.654278989995894,0.192453016299593,0.457436162538724,"135"
"136",2.78390094540367,0.827383743789038,-2.65418401590989,0.702170767157341,0.120256276749258,0.100496569819613,3.93438192396434,"136"
"137",0.253122114211308,0.791832107790086,-0.0968842627642192,0.0189855609475912,0.411492511388221,-0.688078878539199,0.836932166905693,"137"
"139",1.00460434863482,-0.863002619652786,-0.489989870929063,-0.277826165945321,-0.655033398183918,-0.414755357907906,1.41212375252194,"139"
"140",0.19214277019592,-0.776210675249537,-2.74593871212329,0.362744260103305,-1.05588915555946,-0.300147353377927,2.86000022154671,"140"
"141",-1.66534145549743,-0.24734960213628,0.692228507074929,-0.127610673508178,-0.395380439804655,0.0287901161436484,1.82036378097414,"141"
"142",-0.577809404483677,-0.463547335950496,-0.561569569270162,0.121685182575217,-0.764503099691126,0.0664938323152628,0.929569912221162,"142"
"144",1.70438775440773,1.03873122638628,1.19270722463375,-0.428810623424545,0.143904171195125,0.237010147231715,2.32517756348597,"144"
"145",0.309134893520707,-0.288729477687344,-1.42729434253336,0.30281752560339,-0.676479193353592,-0.135479939448627,1.48865651978736,"145"
"146",0.482329030432391,-0.279646427933879,-0.0777777132973864,-0.262875119714039,-0.825614657689357,-0.321431129876873,0.562932314705595,"146"
"147",0.741242051018265,0.32595767620617,1.05566484526682,-0.691242521994646,-0.380776977009502,-0.451430096945604,1.3304572335884,"147"
"148",0.809818557831812,0.0899725096181299,-0.512014858029185,-0.228449968675945,-0.511303916763303,-0.396310024486002,0.962320302154344,"148"
"150",2.18285360348782,0.934295187361367,0.262719942826572,0.0879770383378527,0.146324636113086,0.269429622687926,2.38888658578534,"150"
"151",-0.821057677004698,-0.566268810761193,-2.0371464310597,0.49414045447852,-0.744849976232667,0.321537003995608,2.26820670499593,"151"
"152",-2.26217044013462,0.662988535892282,-1.3584613553958,1.0953036031516,1.02871397264205,0.0394715215897804,2.72073265004985,"152"
"153",-0.551220780506998,-0.977469499061454,0.427450807858102,-0.579602486050191,-1.0323985540399,0.376559830102179,1.20083519418642,"153"
"154",0.577139560764186,0.37756976368267,0.129114472712107,-0.308637178315711,-0.274224527523808,0.109881641845466,0.701654862528715,"154"
"156",-2.09243570899265,-0.199270613637428,-0.255384235960177,0.33543822960051,-0.143422051413969,0.089436208850209,2.11736087658764,"156"
"158",-1.65615804630941,0.420528512620546,-0.94820013920133,0.694030473357859,0.551334414880587,-0.19418922019471,1.95417174482277,"158"
"160",-1.0445074530922,-1.08162388792482,-0.00556254413180748,-0.34275012251302,-1.10273336711665,0.624541915268627,1.50364124590674,"160"
"161",1.34480243187781,0.897046255372663,0.403636384089012,-0.387416709307305,0.121389171082831,-0.215722911340931,1.66616562670793,"161"
"162",-1.32974070973986,-0.656612254270709,-1.32099679011247,0.325064664793603,-0.750837790511824,0.280524111733774,1.98604695993962,"162"
"164",-1.86262482090911,-0.316699189758103,0.905242082709592,-0.173808189980504,-0.454938484040616,0.232139792385577,2.09502573458383,"164"
"165",1.65166396811978,0.736693606537869,0.318352094295979,-0.0298276974033772,-0.0158224227302526,0.289091349945074,1.83631679985823,"165"
"166",1.38011431000241,0.151067138892167,-0.278560234327772,-0.424197948438756,-0.0959384002756058,0.307605914674667,1.41602704538976,"166"
"168",0.526852025895306,-0.334748153465528,-1.11339971530193,-0.118330790118682,-0.739906779473164,0.241862245574114,1.27643578352888,"168"
"169",0.280462824813005,-0.0940634123701306,1.04907218159448,-0.334519616778367,-0.628476260440638,-0.222614580525479,1.08998154289153,"169"
"173",1.22516643082034,0.784795192721851,0.675860187355007,-0.518966221365283,-0.0412966265312709,0.292353379649038,1.6042827900903,"173"
"175",-1.24716306710229,0.203531632652214,0.00666907629581301,0.166547081727252,0.0737476693807554,-0.194959140271776,1.26367927814486,"175"
"177",-0.257389098675239,-0.480007910651105,0.554474796683418,-0.545897932567768,-0.928638072953473,-0.108527117437148,0.777238086149674,"177"
"178",-2.26217044013462,0.662988535892282,-1.3584613553958,1.0953036031516,1.02871397264205,0.0394715215897804,2.72073265004985,"178"
"180",0.607075653491546,0.593627484610749,1.04305095156492,-0.550842533561831,-0.0743619857923872,-0.418360200805975,1.34494971173942,"180"
"184",1.14066665701173,-0.182951242392346,-0.47552204016523,-0.093639021914641,-0.694326622053119,-0.440470907773238,1.24928491153705,"184"
"185",-1.07125134655105,-0.0320249562586726,-0.0437640173758984,0.0465446731408635,-0.233709196745026,-0.198118815901711,1.07262310926424,"185"
"187",0.822594877456975,0.444456391131134,0.954921196574079,-0.191439601814175,-0.194784699184006,0.140102394247031,1.33644240717744,"187"
"188",-1.09060509697667,-0.760180738040084,0.21352221063689,-0.306604771569623,-1.04528530375157,0.647944490175574,1.34643453850305,"188"
"189",0.0366557972197626,-0.459851281857265,0.988194313246975,-0.748030545783151,-0.784007014307153,0.227000090745554,1.09056629767715,"189"
"190",-0.163661962245866,0.2868526341817,-0.846476492376681,0.198584835251026,-0.0434530308194925,-0.155630642212441,0.908621001171268,"190"
"191",-0.752956975575478,0.393756189317747,0.266399595579391,0.0138302397101439,0.131671023765281,-0.239303446268369,0.890481267752819,"191"
"192",3.06522704368182,1.35480033495123,-0.554357006616109,0.292027906147664,0.485297276290204,0.236602297961046,3.39682387940363,"192"
"194",-0.316640803313588,-0.625721271433735,-0.0634781037254779,-0.36935076508948,-1.01370228502642,0.0872442019031403,0.704143435317199,"194"
"195",1.39980940903327,1.02822157803558,-0.269263905193761,-0.0640602972006427,0.306132202442234,0.109953892784212,1.757614589663,"195"
"196",1.98580643449375,1.04077396944992,0.615623308847253,-0.220191998855531,0.167731292833732,0.247171966941871,2.32500101272179,"196"
"198",-2.33845208685952,0.711431957491696,-0.810047357826107,0.943928110425505,1.04578591896395,0.031560335539804,2.57500879893626,"198"
"199",0.150431859857639,-0.526655500875646,-0.0529171087831914,-0.454713153915157,-0.921037644595598,0.0492995961257918,0.550269008272116,"199"
"200",-1.74283036766213,-0.702679976028884,0.923244089090509,-0.352820341986238,-0.86087731721571,0.510744149914236,2.09370401136308,"200"
"201",-0.482047312735051,-0.537275538060374,-0.426937575254058,-0.169306840242741,-0.879249144890015,-0.113527895115435,0.838635981029292,"201"
"202",-1.14199194306446,-0.427441351260003,-1.19309538318816,0.397539174473558,-0.560703857152878,0.294743429366924,1.70596843469509,"202"
"204",-0.98317481504247,-0.449538278535315,-0.105168035273049,-0.0310988666003636,-0.712788500472651,0.0894890361481559,1.08617572079543,"204"
"205",-0.0672897711172288,0.0709801434280948,-0.577185233156175,-0.00216462297557521,-0.302161215519311,-0.451512391203183,0.585413432910136,"205"
"207",0.630584839004549,-0.451571182829988,1.09131188998747,0.23426013718497,-0.767625555831077,0.0180589662815636,1.33884854019149,"207"
"209",-0.570493248536913,-0.0970555445109125,-0.783443855449944,0.28230325123748,-0.282621309808005,-0.448877037778868,0.973995174520276,"209"
"210",-2.13171167146825,0.506151714042618,0.872183425455189,0.222360723463412,0.537516274768089,0.134953458830833,2.35819594935217,"210"
"211",1.88488618404549,1.04407109500122,-0.569226306040908,-0.0307655131363817,0.234372899463081,0.18791639793951,2.22865407044512,"211"
"212",-0.0895048676183544,-0.38620230338327,0.591697762364835,-0.573542341745983,-0.897720089918915,-0.521735286901595,0.712228602664534,"212"
"213",-0.0586396944204923,0.305204262968033,-1.12665394389182,0.35736466766615,-0.00191763150826103,-0.0988231536926242,1.16873323097386,"213"
"214",-0.979870062124259,-0.624383423823244,-0.00346694621447413,-0.212824711603123,-0.878461855514168,-0.0853009910808947,1.16190017570732,"214"
"215",-0.0294310263172113,0.137352432454158,0.312874122020699,-0.296910862052449,-0.324585855182457,-0.602858399831515,0.342960773619057,"215"
"216",-0.0193450925777099,0.639473837477242,0.614987347975934,-0.186666522032125,0.17503808842252,-0.208554289841596,0.887417860759621,"216"
"220",1.68169007149115,1.03149333706231,-0.441154048341918,-0.0524032915962329,0.254610507974693,0.158632425165692,2.02155308990991,"220"
"221",0.732330886894385,0.516652744330901,0.871489233514305,-0.554892651622647,-0.198828363111886,-0.184706541042217,1.25009282465564,"221"
"222",-0.386900891628637,0.234764251847147,-0.246756229159119,0.0314671446039104,-0.0909844691781905,-0.309290863242958,0.515456293508201,"222"
"223",-1.63572116702965,-0.0597644019042083,0.918394856619938,-0.117346434932828,-0.227499616077721,-0.0601957215933131,1.87686031250857,"223"
"224",0.792149899402073,0.559135795223709,1.06837916357909,-0.623467147345968,-0.234395593737919,0.385967215814006,1.44276413103221,"224"
"225",-0.720528885581871,-0.508573884939358,-0.107629274503239,-0.208015248443878,-0.87847519973618,0.0525136974555151,0.888478098846706,"225"
"227",2.37399159954562,0.905352648614143,-1.18296457699537,0.192466995774504,0.109672010948435,0.0244696789388867,2.80266029398706,"227"
"230",-0.609983609986695,-0.249618248819316,-0.223650245843383,-0.0988370665366357,-0.582335777858687,-0.118140338982419,0.695994760800559,"230"
"232",1.921215702642,0.0897191277062279,-6.25854992608784,1.6567695675663,-0.232727266317855,0.33745969049354,6.54740914219423,"232"
"233",-0.252188694026134,-0.519067105626876,0.505797622551357,-0.407515732858263,-0.905132690205639,-0.52158215399709,0.767372811948062,"233"
"234",0.171348236568947,-0.371016238117658,0.260092063072514,-0.464863322515646,-0.863694370953033,-0.414175303835436,0.484418360919137,"234"
"235",-0.108215650950117,-0.611177304683294,0.666977079829634,-0.669030585049723,-1.03607483451685,-0.206607553427874,0.91110194264339,"235"
"236",0.582976070402526,0.0592161929122821,-1.2773519689655,0.223105908274793,-0.439719323796096,0.0486542987913056,1.40534540550892,"236"
"237",-0.456662510135331,-0.504626553988407,-0.879616309851114,-0.0106570086535293,-0.882016450535731,0.219254237145794,1.11216611156311,"237"
"238",-1.75080719821294,0.0817652054303888,0.900317288992952,-0.0534807677180644,-0.0349589314689226,-0.143560380744828,1.97042701336358,"238"
"239",-0.769944371195622,-0.0727899938173087,-0.304283205053083,0.0365424864729385,-0.411742701038374,0.312594391992122,0.83108422365794,"239"
"240",1.76487713697682,0.766714867059589,-0.236541825672893,0.0316100022311445,-7.68501436674944e-06,0.290704226371122,1.93870963047238,"240"
"242",0.0863563069402761,0.620620526504147,-0.831172032469475,0.251358338848645,0.23349115033134,0.126197461483321,1.04090066635875,"242"
"243",-0.334358632103063,-0.121073934847595,0.0712761380700218,-0.22926195302903,-0.550823026471176,-0.279733093067805,0.362677377871143,"243"
"244",-0.819064526525479,-0.645286046550651,0.19801760705822,-0.333037314516932,-0.945220893779329,-0.092951204918497,1.06135373612686,"244"
"247",2.81417935938726,1.60198194145802,0.284901851362588,-0.396335804533393,0.516307067449502,0.220731078661551,3.25071079495988,"247"
"248",2.81417935938726,1.60198194145802,0.284901851362588,-0.396335804533393,0.516307067449502,0.220731078661551,3.25071079495988,"248"
"249",-1.86866970740882,0.117604169109185,-0.953789079749101,0.637478354506222,0.233792286953065,0.00938799645211933,2.10130217356473,"249"
"250",-0.370429349719101,-0.175269469657198,-0.462307558415793,-0.054015184307827,-0.552930118665854,-0.0934663126665894,0.617790877802192,"250"
"252",1.33624137009585,1.06859109603509,0.187747759447649,-0.190206541139051,0.320358824377149,0.103361237742565,1.72124290873158,"252"
"253",-1.38894234798341,-0.608261956962473,0.281134418638705,-0.195145710515368,-0.820404326309844,0.223373496772515,1.54213488892924,"253"
"254",1.56191471857462,0.436836141197603,0.314539737633993,-0.255767448257254,-0.301959839686359,-0.421283039511456,1.65207101811856,"254"
"255",-0.482006158931748,0.606340972269002,-1.79408854398623,0.737132925646542,0.500767154469276,0.0338106701790614,1.95415787887337,"255"
"256",2.68133668610634,1.69073257122859,1.19167148273681,-0.669461497827819,0.544778703130459,0.207462185848536,3.38647663131478,"256"
"257",-0.996438041894346,-0.972667924355904,-0.884668830490158,-0.0184225496588679,-1.03384089244245,0.76784178627788,1.64973046345331,"257"
