"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","PCconnall","net_id"
"21",0.432411836239992,-1.22343175992388,0.477466834462112,-0.858417100683341,-0.243656632323634,-0.0116045981164977,1.6456375619317,"21"
"23",-1.21193851994259,-1.18499796351871,0.947338224208563,-0.640928954748862,-0.911788904492846,0.397337565297116,2.27387135363871,"23"
"24",1.77060000124706,-3.9926544809492,0.208699271034709,0.0699375993335291,1.65402215369183,-0.152439119188777,4.67801109363298,"24"
"25",0.512303626482761,-0.642894929797173,-0.732443569854694,-0.2748950497462,-0.980939043923964,-0.281558119972264,1.52621300960237,"25"
"26",0.302217065107961,-1.44611446546148,-0.436932779907047,-0.590849151272647,-0.715207087819956,-0.169017379723003,1.80628990710036,"26"
"27",-0.871479480891908,-0.578558355345649,-0.901964072881508,0.083048331701554,-0.843514640646429,0.26534665272253,1.64212309691424,"27"
"28",1.11394747678257,-3.76191166496272,-0.380610396960542,-0.994705675504574,1.21258748050482,-0.361156155206008,4.2576947022407,"28"
"29",0.133369073647223,-2.00025014998101,0.561104636651214,-1.03907468852959,-0.226460239488671,-0.186823524772528,2.34509911590036,"29"
"30",-2.59753024996851,-0.161695349758432,0.298882083611593,0.295891612665959,-0.018381292956441,0.178593959776416,2.64242782425262,"30"
"31",0.920971013309499,-1.83268100851105,-0.232765303663719,0.776809280543911,-0.702845341838848,-0.318870541363978,2.33670486538984,"31"
"32",0.81346388809902,-0.378264169412456,-0.0443825202670075,-0.570288336449263,-0.736453577005494,-0.474170500188722,1.37811734196737,"32"
"33",0.374181132532871,-3.82904601293661,0.595800761961358,-1.52823297041165,1.30627509883633,0.111135593685446,4.3830109745425,"33"
"34",0.930286453265464,-4.99252274407769,0.0287329382078896,-1.73390276845164,2.3949401384104,0.0546990399351555,5.87679256729243,"34"
"35",0.233613177829457,-1.62010851525662,-0.462048869845891,-0.603690426078336,-0.24740780845562,0.385301674616437,1.86196831629169,"35"
"36",4.18554298753674,-5.38945738363948,4.37768598073163,10.531195104572,-0.0755725058062885,-0.156072440177416,13.2915497846285,"36"
"37",-0.230558200236824,-1.19602040390368,0.178492226449384,-0.554940851591883,-0.95895078805054,0.0939041869243742,1.65886868803514,"37"
"38",-1.65615804630941,0.420528512620541,-0.948200139201329,0.694030473357861,0.551334414880586,-0.194189220194709,2.15456366730819,"38"
"39",-0.765741660688357,0.502054520961676,0.964811182867557,-0.186526663742012,0.111645831598893,0.264709886359026,1.37353848269878,"39"
"40",1.48329684299642,-0.917126253549204,1.83175858797599,2.0081398078964,-0.523912198277078,0.268410357643244,3.28264881059001,"40"
"41",-0.460019891040475,-0.707836329998457,0.444794851705204,-0.527182659833495,-0.975034553767644,0.0233956188351692,1.46275572915395,"41"
"42",-1.56712426430877,0.234760921945534,-0.475408160914076,0.433485783744633,0.241479054188165,-0.090748800663972,1.7295841907418,"42"
"43",-0.427367792435628,-2.93743406949539,0.939647340467628,-1.24645683501792,0.431033629240418,0.459430073030525,3.4124214115779,"43"
"44",1.72053471035415,0.492554887978608,-0.152334969700045,0.27435054612053,-0.14467957688521,0.226869212132957,1.83677053322856,"44"
"45",0.656278683547269,-1.13340382268507,-1.15170429978012,-0.372930771805092,-0.70559048063204,-0.288328922481274,1.93953540425139,"45"
"46",-0.380988428725489,-1.35114290656154,-0.866011541222708,-0.294540664159983,-1.04119116675389,0.27943665469465,1.99239389149392,"46"
"47",0.707765645650135,-3.07069215862006,-0.352092442626377,-1.07790169643149,1.15660418302108,0.405101098292319,3.56619739127229,"47"
"48",1.15810713964587,-3.61379387498819,-0.915785205662246,-1.08628941663151,1.12033465730155,-0.435791699418236,4.22663810930498,"48"
"49",-0.832869069830368,-0.793868008546413,-0.719473054459724,-0.0645004380547669,-1.00077730317203,0.163814250985975,1.69531395453668,"49"
"50",1.14863142135813,-3.43591814943346,-1.195981871913,-0.967725377234113,1.05803707819872,-0.308136520068126,4.08731492416083,"50"
"51",-0.340994964724238,0.100519407125705,-0.0348853554943321,0.0313140132275376,-0.291672306929202,0.121898983488788,0.478028628257315,"51"
"52",0.666141543518723,-1.62309274571203,-0.917662459974966,-0.500247635786215,-0.480231341663122,-0.345602547273291,2.12616790657249,"52"
"53",0.180864402240172,-1.39107665250817,-0.354910187818406,-0.615637856135542,-0.916252606821905,-0.350741896156505,1.85346057786587,"53"
"54",0.395768629505024,0.307439711012419,0.880963998237864,-0.5450283044066,-0.320472610087735,-0.347820139867805,1.24418123531798,"54"
"56",-0.0404419080948717,-1.4100788924638,0.666281566635101,-0.885431880692929,-0.603938804509698,0.0414503929741791,1.89323505855922,"56"
"57",0.0938395658284095,-2.08611972323561,-0.571912835215237,-0.664863897201787,-0.200628212401097,0.293421557291493,2.29263550233533,"57"
"58",1.97613085260111,-0.0172709722038029,-0.462133299738169,-0.512824515894816,0.538246884840688,0.293415362675561,2.1812266934015,"58"
"59",0.469357836358974,-3.92060967577668,0.306737242642478,-1.47454127513975,1.38774849091249,0.142105071724648,4.45037935932429,"59"
"60",0.671557065301547,-1.63820337055097,-0.242134065944232,-0.783057271130394,-0.390268602479638,-0.434405935118465,2.03654729126269,"60"
"61",-1.1105072670018,0.207475505363655,-0.592646981573718,0.366795176218892,0.109078277019574,-0.1334889341232,1.33856601910646,"61"
"62",-0.880475162365927,-0.474944374491539,-0.516191749510988,-0.0110929224644913,-0.804596371561368,0.439805543440471,1.45196070290045,"62"
"63",-0.627480658787017,-1.64123221894357,0.473522524440452,-0.74777769374855,-0.738161366292342,0.426331463669902,2.14415739946303,"63"
"64",-0.161812204695871,-2.19944003890399,0.286671691338197,-0.915375279899698,-0.0843715139678363,0.3995466388265,2.43937867190714,"64"
"65",2.2484200993122,0.805409159859365,0.684607771841408,0.350153228417262,0.135555194331248,0.279166367366359,2.52817740947739,"65"
"66",-2.93634759557968,0.656979341158719,0.816811677619354,0.519978836474552,0.947669622993657,0.168949056086111,3.30423060057104,"66"
"67",1.03810530625822,-0.822861802359493,0.561954769675739,1.290412069347,-0.718588436477209,0.18528780973001,2.07036749346941,"67"
"68",-0.0903203308795896,-1.33519556172713,0.1656725219277,-0.695065084628415,-0.788591694810395,0.069493410269113,1.71119081396909,"68"
"69",2.66718157330832,1.23904572839228,0.160913493190484,0.0796911895753595,0.369164758834329,0.236425534804157,2.97884463386427,"69"
"70",0.197361809642135,-0.187476755555832,-0.590102721718919,-0.167114052288355,-0.683692180379351,-0.0458442451985827,0.959053824746541,"70"
"71",1.25923410213487,0.464258127171578,-0.288986057013856,-0.309479206869572,-0.230791160208672,0.182152183602459,1.4376857900386,"71"
"72",0.697864088465778,0.703287813438617,0.410197422031198,-0.120983557199412,0.0922563598955462,0.129681916079035,1.09080503113719,"72"
"73",-0.406663315254195,-0.714942009297784,-0.416751184765911,-0.252987378758577,-1.024140078442,0.211812871964921,1.41701407383569,"73"
"74",0.235888044955438,-0.318486482916666,0.127778224268397,-0.468859430544763,-0.799122188725387,-0.228119461621995,1.04108981891354,"74"
"75",1.28055920941007,-0.40334160208826,-0.0958815787741526,-0.615528928037842,0.022389414130591,0.162687921257901,1.48914543304811,"75"
"77",2.80172365795407,1.60550449568634,0.422730310597308,-0.411544383098183,0.520353424762633,0.218931045665086,3.33077593443092,"77"
"78",2.13544245903351,0.832730181035023,-1.36674085271168,0.292837479737371,0.0787063439581551,0.274890816922761,2.69982370684965,"78"
"79",-0.853699245479141,-1.61867684688887,-1.1828163718381,-0.139649704408524,-0.988820939207457,0.709303215804968,2.49967030777696,"79"
"80",0.916472239931852,0.572144029856894,0.382791130523633,-0.414483441090967,-0.180650404117524,0.345933011487368,1.2798046518736,"80"
"81",-0.0901238662902615,0.0230429958993547,0.649089583522995,-0.385475827458639,-0.466982594280517,-0.517624769854023,1.03178017894099,"81"
"83",-1.30748087381355,-0.373063818883236,-0.0201866796223958,-0.0277265222458437,-0.607973687147311,0.283181470509802,1.51647052721825,"83"
"85",0.516323541246879,0.65519784467111,-0.538484803769811,0.0449520744721886,0.11407136695995,0.177971488857142,1.01614315694389,"85"
"86",0.0702478429647341,-0.316764917466519,-0.426780280076093,-0.20945462019863,-0.794184791028048,0.0143418850542575,0.980929451963964,"86"
"87",-0.632127457882696,-1.00644948734822,0.713675802695887,-0.664513467173681,-0.994927473155544,-0.0327198709003735,1.83149891067206,"87"
"88",-0.63040779170174,-1.62416300203647,-0.55904695824712,-0.403098715162249,-0.893743280360558,0.514106287613583,2.13855648577883,"88"
"90",3.48154056710338,-2.28818557190347,0.906227690684021,6.2538616829183,-0.287927535484465,0.0260254545729443,7.5744657962305,"90"
"91",-1.12198221148985,0.204163395351634,-1.21728220857846,0.558784096267281,0.182505717481166,-0.203049722642976,1.78019098504704,"91"
"92",1.20351117173954,0.237920509219275,-0.124583718496995,-0.428090750424446,-0.361901558860413,0.119650738164432,1.35982246641664,"92"
"93",2.59819861152331,1.24877221223236,0.224028214292781,-0.00366172209303684,0.357239941377698,0.234823134854036,2.92284662484221,"93"
"94",-2.92742525759295,0.34076250352574,-1.15493424986613,1.08202319626901,0.780495839948533,0.312352746924036,3.44924963377084,"94"
"95",2.58711446338754,0.57248757119864,-4.48629251702701,0.852225480627397,-0.054072604329882,0.155134543148481,5.28213996946559,"95"
"96",-0.587313800121889,0.0043803108582879,0.56726507444345,-0.230406881485002,-0.408635290095196,-0.0446072423289799,0.94276523537686,"96"
"97",-1.13408185732846,0.0187316560633342,0.9420520552904,-0.260202528969543,-0.27652686622319,-0.148854367262604,1.52979890685535,"97"
"98",0.643466710595398,-0.129428674088052,0.728391936682886,-0.70716569575355,-0.640688651966864,-0.137538164305759,1.3750774594166,"98"
"99",0.384935387999657,-0.701592893364605,-0.746844302853663,-0.338270633719305,-0.997759394816662,-0.377387329607622,1.56542527186362,"99"
"100",2.87606828333907,-0.899417910814323,1.57511906575467,3.81562848073257,-0.0728343662468878,0.31365188003589,5.12097885855434,"100"
"102",-0.472238703979882,-0.77221173128543,0.457404883537118,-0.560305449511833,-1.12366973074367,-0.232197955266661,1.63065365112499,"102"
"103",-0.634300803561137,-0.273077277304598,0.259295998023029,-0.267635302200252,-0.624933414981772,-0.262201980900268,1.03685265602292,"103"
"104",-0.986686806998677,-0.312922921090539,-1.31477878305537,0.355643037062796,-0.531893214873386,0.518408740648388,1.86500800058388,"104"
"105",2.19213821937681,1.16729249509069,0.146831375731605,-0.447444589830119,0.267576007862676,0.258751816272697,2.55506502426517,"105"
"106",-4.04149520815413,0.0470769052149701,0.761792503600589,0.607621980401476,0.509401738185352,0.653620233257421,4.23935626980514,"106"
"108",-2.18588879340972,0.614545114292862,-1.90687535296549,1.24667909587769,1.01164202632015,0.047382707639757,3.37221330951966,"108"
"109",0.0451195372397412,-0.289529758569861,0.643706306408196,-0.42226217674478,-0.799385809861988,0.18439681844652,1.16256022133009,"109"
"110",-1.34856695675062,-1.06838683753996,0.350037218603145,-0.379705099251385,-1.06323601539913,0.646414554446741,2.18520202473721,"110"
"111",0.249768260509049,-0.164658036015498,-0.813441173880127,-0.0971992463181342,-0.656171207309554,-0.279336442852316,1.12659672964107,"111"
"112",3.36787150663044,1.25474177683387,-3.74405449539042,0.692917936707004,0.391131186233377,0.278662860298322,5.2579132113152,"112"
"113",0.248489711394116,0.657824613686105,1.02817339819813,-0.425459689434451,0.0193501550507897,0.20409451417843,1.33216584641484,"113"
"114",-1.09232038006326,-0.655122751384014,-0.142819348510004,-0.116257797841846,-0.855713978886802,0.0936660596981961,1.54831605893371,"114"
"115",-1.18257849072782,-0.54643150286176,0.921209788916728,-0.338334216144031,-0.824057517347143,0.193720556381212,1.83760040186179,"115"
"117",0.404733381189883,-0.211939181982873,0.479114620162323,-0.598929128598862,-0.789951935712721,-0.269935678633443,1.22224530204948,"117"
"118",1.72748700551783,0.398578267619934,-1.94279260269822,0.110081707849195,-0.269860572777595,-0.0212696682099382,2.64630198516334,"118"
"119",0.264330922930373,-0.673108551565959,-2.33987501411057,0.270631251493322,-0.962267093727347,-0.406984390099757,2.67634014437769,"119"
"120",0.049992264625046,-0.89779207341509,-0.458461965732351,-0.41452802756744,-1.07829003644224,-0.231548848214739,1.55141063715304,"120"
"122",0.956940658513046,0.104791055640861,-0.135165236770982,-0.337625687416622,-0.557171775226974,-0.270844775918798,1.20115553324484,"122"
"123",0.0195852727888732,-0.700744915901633,0.619674655809328,0.0814912193276215,-0.959136299459962,0.0495723170145463,1.34330352992466,"123"
"125",0.738656542224549,0.51829532884504,0.224233360813978,-0.331800479817545,-0.134241041411983,-0.245088471343147,1.02601399101937,"125"
"126",1.68740054910888,-1.03302088052422,1.03495007465338,0.806057927530972,-0.524248680564648,-0.638245137271966,2.51346321369891,"126"
"127",0.94202100630684,0.339238208848092,0.66308396181818,-0.0518381843803667,-0.30424249342206,0.400445311665337,1.30298642313901,"127"
"129",1.79348688432565,0.342180854960538,-1.53999384234558,0.344554079989555,-0.288450208822565,-0.101787905775832,2.43260062299208,"129"
"130",-0.475934429418003,-0.512354059791672,0.650254052883486,-0.203649306321755,-0.903915470249015,0.248287648183257,1.35352634645324,"130"
"132",-1.12842303059958,-0.943502359775745,0.658385027742887,-0.508770856932817,-1.12362359258178,0.496335101156026,2.08919419369192,"132"
"133",2.19594944790359,-0.436685705658709,1.51445709528933,2.21112908486056,-0.189102370071578,0.257197192815104,3.50677495842289,"133"
"134",0.366540181962385,-0.280467302020131,-1.72883973798753,0.151560019881552,-0.63411165299647,-0.299689731613844,1.9278958518207,"134"
"135",-0.159221828704965,-0.178663795330929,0.389840352323805,-0.132546430991376,-0.654278989995894,0.192453016299593,0.831826640231944,"135"
"136",2.78390094540367,0.827383743789042,-2.65418401590989,0.702170767157346,0.120256276749256,0.100496569819612,3.99962073733383,"136"
"137",0.253122114211306,0.791832107790086,-0.0968842627642189,0.018985560947592,0.41149251138822,-0.688078878539199,1.15913525248191,"137"
"139",1.00460434863482,-0.863002619652783,-0.489989870929065,-0.277826165945322,-0.655033398183917,-0.414755357907905,1.63473900992489,"139"
"140",0.192142770195923,-0.776210675249536,-2.7459387121233,0.362744260103307,-1.05588915555946,-0.300147353377926,3.0848298183292,"140"
"141",-1.66534145549743,-0.247349602136283,0.69222850707493,-0.127610673508179,-0.395380439804655,0.0287901161436493,1.86739480079692,"141"
"142",-0.577809404483676,-0.463547335950496,-0.561569569270163,0.121685182575217,-0.764503099691126,0.066493832315263,1.21152545352482,"142"
"144",1.70438775440773,1.03873122638629,1.19270722463376,-0.428810623424544,0.143904171195124,0.237010147231715,2.38059057229051,"144"
"145",0.309134893520709,-0.288729477687343,-1.42729434253336,0.302817525603392,-0.676479193353592,-0.135479939448627,1.66846504331116,"145"
"146",0.482329030432391,-0.279646427933877,-0.077777713297387,-0.26287511971404,-0.825614657689357,-0.321431129876873,1.08210611944943,"146"
"147",0.741242051018263,0.325957676206173,1.05566484526682,-0.691242521994648,-0.380776977009502,-0.451430096945604,1.61143194497008,"147"
"148",0.809818557831812,0.0899725096181323,-0.512014858029186,-0.228449968675944,-0.511303916763303,-0.396310024486002,1.18183885658412,"148"
"150",2.18285360348781,0.934295187361371,0.262719942826574,0.0879770383378547,0.146324636113085,0.269429622687925,2.41008761246043,"150"
"151",-0.821057677004696,-0.566268810761194,-2.0371464310597,0.494140454478522,-0.744849976232668,0.321537003995608,2.45909007101672,"151"
"152",-2.26217044013462,0.662988535892276,-1.3584613553958,1.0953036031516,1.02871397264205,0.0394715215897807,3.10835753648928,"152"
"153",-0.551220780506995,-0.977469499061453,0.427450807858102,-0.579602486050194,-1.0323985540399,0.37655983010218,1.72788549547201,"153"
"154",0.577139560764185,0.377569763682671,0.129114472712107,-0.30863717831571,-0.274224527523809,0.109881641845466,0.821492252342762,"154"
"156",-2.09243570899265,-0.199270613637432,-0.255384235960177,0.335438229600509,-0.143422051413969,0.0894362088502094,2.15041963529605,"156"
"158",-1.65615804630941,0.420528512620541,-0.948200139201329,0.694030473357861,0.551334414880586,-0.194189220194709,2.15456366730819,"158"
"160",-1.04450745309219,-1.08162388792482,-0.0055625441318084,-0.342750122513022,-1.10273336711665,0.624541915268628,1.99611826447094,"160"
"161",1.3448024318778,0.897046255372666,0.403636384089012,-0.387416709307304,0.12138917108283,-0.215722911340932,1.72843030163415,"161"
"162",-1.32974070973986,-0.656612254270711,-1.32099679011247,0.325064664793604,-0.750837790511824,0.280524111733775,2.16621807034921,"162"
"164",-1.86262482090911,-0.316699189758105,0.905242082709593,-0.173808189980506,-0.454938484040615,0.232139792385577,2.16337699510345,"164"
"165",1.65166396811977,0.736693606537873,0.318352094295981,-0.0298276974033759,-0.0158224227302532,0.289091349945073,1.85923996263206,"165"
"166",1.38011431000241,0.15106713889217,-0.278560234327773,-0.424197948438755,-0.0959384002756058,0.307605914674667,1.51291178464746,"166"
"168",0.526852025895307,-0.334748153465526,-1.11339971530193,-0.118330790118681,-0.739906779473163,0.241862245574114,1.49974993699203,"168"
"169",0.280462824813004,-0.0940634123701292,1.04907218159448,-0.334519616778369,-0.628476260440638,-0.222614580525479,1.3207962746971,"169"
"173",1.22516643082034,0.784795192721854,0.675860187355008,-0.518966221365282,-0.0412966265312712,0.292353379649037,1.71179003369373,"173"
"175",-1.24716306710229,0.203531632652211,0.00666907629581376,0.166547081727252,0.073747669380755,-0.194959140271776,1.29153824316556,"175"
"177",-0.257389098675238,-0.480007910651104,0.554474796683417,-0.54589793256777,-0.928638072953472,-0.108527117437147,1.33276044400385,"177"
"178",-2.26217044013462,0.662988535892276,-1.3584613553958,1.0953036031516,1.02871397264205,0.0394715215897807,3.10835753648928,"178"
"180",0.607075653491544,0.593627484610751,1.04305095156492,-0.550842533561831,-0.0743619857923874,-0.418360200805975,1.51422329477464,"180"
"184",1.14066665701173,-0.182951242392343,-0.47552204016523,-0.0936390219146411,-0.694326622053119,-0.440470907773237,1.49852765583607,"184"
"185",-1.07125134655105,-0.0320249562586744,-0.0437640173758986,0.0465446731408632,-0.233709196745026,-0.198118815901711,1.11649352661938,"185"
"187",0.822594877456973,0.444456391131135,0.95492119657408,-0.191439601814175,-0.194784699184007,0.14010239424703,1.37123928938569,"187"
"188",-1.09060509697666,-0.760180738040085,0.21352221063689,-0.306604771569624,-1.04528530375157,0.647944490175575,1.84914733891355,"188"
"189",0.0366557972197628,-0.459851281857263,0.988194313246974,-0.748030545783153,-0.784007014307152,0.227000090745554,1.55405295493274,"189"
"190",-0.163661962245866,0.2868526341817,-0.846476492376682,0.198584835251027,-0.043453030819493,-0.155630642212441,0.944000594938378,"190"
"191",-0.752956975575479,0.393756189317746,0.266399595579391,0.0138302397101441,0.131671023765281,-0.239303446268368,0.931531836087432,"191"
"192",3.06522704368182,1.35480033495123,-0.554357006616108,0.292027906147668,0.485297276290203,0.236602297961044,3.45183818558038,"192"
"194",-0.316640803313586,-0.625721271433735,-0.0634781037254785,-0.369350765089481,-1.01370228502642,0.0872442019031407,1.29129463663642,"194"
"195",1.39980940903327,1.02822157803558,-0.269263905193761,-0.06406029720064,0.306132202442233,0.109953892784211,1.78860827220054,"195"
"196",1.98580643449375,1.04077396944992,0.615623308847254,-0.22019199885553,0.167731292833731,0.24717196694187,2.35443029061277,"196"
"198",-2.33845208685952,0.71143195749169,-0.810047357826106,0.943928110425507,1.04578591896394,0.0315603355398044,2.93535940479752,"198"
"199",0.15043185985764,-0.526655500875644,-0.0529171087831931,-0.454713153915158,-0.921037644595597,0.0492995961257924,1.16631935024187,"199"
"200",-1.74283036766213,-0.702679976028886,0.92324408909051,-0.352820341986241,-0.860877317215709,0.510744149914237,2.34734914805728,"200"
"201",-0.482047312735049,-0.537275538060374,-0.42693757525406,-0.169306840242742,-0.879249144890014,-0.113527895115434,1.23204819572495,"201"
"202",-1.14199194306446,-0.427441351260005,-1.19309538318816,0.397539174473559,-0.560703857152879,0.294743429366925,1.86269380199705,"202"
"204",-0.983174815042468,-0.449538278535316,-0.10516803527305,-0.0310988666003644,-0.712788500472651,0.0894890361481562,1.30262065465971,"204"
"205",-0.067289771117229,0.0709801434280951,-0.577185233156176,-0.00216462297557479,-0.302161215519311,-0.451512391203183,0.798672907139325,"205"
"207",0.630584839004549,-0.451571182829987,1.09131188998747,0.234260137184968,-0.767625555831077,0.0180589662815631,1.56107922466316,"207"
"209",-0.570493248536912,-0.0970555445109136,-0.783443855449944,0.28230325123748,-0.282621309808005,-0.448877037778868,1.14443310221732,"209"
"210",-2.13171167146825,0.506151714042613,0.872183425455191,0.222360723463412,0.537516274768089,0.134953458830833,2.43262586695347,"210"
"211",1.88488618404549,1.04407109500122,-0.569226306040908,-0.0307655131363783,0.23437289946308,0.18791639793951,2.24901949994379,"211"
"212",-0.0895048676183541,-0.386202303383268,0.591697762364834,-0.573542341745986,-0.897720089918914,-0.521735286901594,1.38359295664269,"212"
"213",-0.0586396944204925,0.305204262968033,-1.12665394389182,0.357364667666152,-0.00191763150826173,-0.0988231536926246,1.22613888442341,"213"
"214",-0.979870062124257,-0.624383423823245,-0.00346694621447505,-0.212824711603124,-0.878461855514167,-0.0853009910808942,1.47454327398365,"214"
"215",-0.0294310263172121,0.137352432454159,0.312874122020699,-0.29691086205245,-0.324585855182457,-0.602858399831514,0.82132355370953,"215"
"216",-0.0193450925777121,0.639473837477242,0.614987347975935,-0.186666522032125,0.17503808842252,-0.208554289841596,0.946830541465945,"216"
"220",1.68169007149114,1.03149333706232,-0.441154048341918,-0.0524032915962299,0.254610507974691,0.158632425165691,2.04436145467955,"220"
"221",0.732330886894383,0.516652744330903,0.871489233514306,-0.554892651622648,-0.198828363111886,-0.184706541042217,1.39437697534127,"221"
"222",-0.386900891628637,0.234764251847146,-0.24675622915912,0.0314671446039107,-0.0909844691781908,-0.309290863242958,0.60878927669921,"222"
"223",-1.63572116702965,-0.0597644019042111,0.918394856619939,-0.11734643493283,-0.227499616077721,-0.0601957215933124,1.89519244898107,"223"
"224",0.79214989940207,0.559135795223711,1.06837916357909,-0.623467147345968,-0.23439559373792,0.385967215814006,1.63529557195628,"224"
"225",-0.72052888558187,-0.508573884939358,-0.10762927450324,-0.208015248443879,-0.878475199736179,0.0525136974555157,1.26773027126727,"225"
"227",2.37399159954562,0.905352648614148,-1.18296457699537,0.192466995774508,0.109672010948434,0.0244696789388854,2.81150759969219,"227"
"230",-0.609983609986694,-0.249618248819316,-0.223650245843383,-0.0988370665366364,-0.582335777858686,-0.118140338982419,0.920461607375645,"230"
"232",1.921215702642,0.0897191277062303,-6.25854992608784,1.65676956756631,-0.232727266317857,0.337459690493539,6.76620225078281,"232"
"233",-0.252188694026134,-0.519067105626875,0.505797622551357,-0.407515732858266,-0.905132690205638,-0.521582153997089,1.35876533488724,"233"
"234",0.171348236568947,-0.371016238117656,0.260092063072513,-0.464863322515648,-0.863694370953032,-0.414175303835435,1.16972997129209,"234"
"235",-0.108215650950116,-0.611177304683292,0.666977079829633,-0.669030585049725,-1.03607483451685,-0.206607553427873,1.54720600356679,"235"
"236",0.582976070402526,0.0592161929122835,-1.2773519689655,0.223105908274795,-0.439719323796097,0.0486542987913054,1.49013163163619,"236"
"237",-0.456662510135329,-0.504626553988407,-0.879616309851115,-0.010657008653529,-0.882016450535731,0.219254237145794,1.43633299449149,"237"
"238",-1.75080719821294,0.0817652054303855,0.900317288992954,-0.0534807677180661,-0.0349589314689228,-0.143560380744827,1.97668270527105,"238"
"239",-0.769944371195621,-0.0727899938173098,-0.304283205053083,0.0365424864729388,-0.411742701038374,0.312594391992122,0.979430265967948,"239"
"240",1.76487713697681,0.766714867059592,-0.236541825672893,0.0316100022311468,-7.68501436777466e-06,0.290704226371122,1.96063845999626,"240"
"242",0.086356306940275,0.620620526504147,-0.831172032469475,0.251358338848647,0.233491150331339,0.12619746148332,1.1032221572751,"242"
"243",-0.334358632103062,-0.121073934847594,0.0712761380700216,-0.229261953029031,-0.550823026471176,-0.279733093067805,0.75216523010195,"243"
"244",-0.819064526525477,-0.645286046550651,0.198017607058219,-0.333037314516933,-0.945220893779328,-0.0929512049184964,1.46269206280197,"244"
"247",2.81417935938725,1.60198194145802,0.284901851362589,-0.39633580453339,0.5163070674495,0.22073107866155,3.32257399306761,"247"
"248",2.81417935938725,1.60198194145802,0.284901851362589,-0.39633580453339,0.5163070674495,0.22073107866155,3.32257399306761,"248"
"249",-1.86866970740882,0.11760416910918,-0.9537890797491,0.637478354506223,0.233792286953064,0.00938799645211945,2.208301710593,"249"
"250",-0.3704293497191,-0.175269469657198,-0.462307558415794,-0.054015184307827,-0.552930118665854,-0.0934663126665891,0.836092624392021,"250"
"252",1.33624137009585,1.0685910960351,0.18774775944765,-0.190206541139049,0.320358824377148,0.103361237742564,1.76413406547654,"252"
"253",-1.3889423479834,-0.608261956962474,0.281134418638705,-0.19514571051537,-0.820404326309843,0.223373496772516,1.77178464878597,"253"
"254",1.56191471857462,0.436836141197607,0.314539737633993,-0.255767448257254,-0.30195983968636,-0.421283039511456,1.75026134638766,"254"
"255",-0.482006158931748,0.606340972269,-1.79408854398623,0.737132925646546,0.500767154469275,0.0338106701790609,2.14802441095261,"255"
"256",2.68133668610634,1.69073257122859,1.19167148273681,-0.669461497827817,0.544778703130457,0.207462185848536,3.50088946775766,"256"
"257",-0.996438041894343,-0.972667924355905,-0.884668830490159,-0.0184225496588682,-1.03384089244245,0.76784178627788,2.09293047950056,"257"
